project,commit_id,ns,nd,nf,entropy,exp,rexp,sexp,ndev,age,nuc,fix,la,ld,lt,LSZZ_BUGGY,RSZZ_BUGGY,MASZZ_BUGGY,MLSZZ_BUGGY
bitcoin,c199b8499d6c8ac08fad0349c3c53e07d41c6ac7,6,0,3,0.636514,14,13.4776,28,1,0.0,0.333333,1,34,46,26.666667,False,False,True,True
bitcoin,0cc05617d17947d139d09f4ddcca7aeca755f00a,6,0,3,0.636514,15,14.4776,34,1,0.0,0.333333,1,34,46,26.666667,False,False,False,False
bitcoin,52109986881e77ba2f7a2e3dfe39f2f842732f16,19,0,15,0.690923,0,0.0,0,1,0.0,0.066667,0,932,657,105.933333,True,True,True,True
bitcoin,99cef996c788755af95a0a614d7154a30928d4b9,19,0,15,0.690923,1,1.0,19,1,0.0,0.066667,0,932,657,105.933333,True,True,True,True
bitcoin,44e1254d1c5ba55c77bbc59c007e22e6e782947a,1,0,0,0.0,16,14.6895,4,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,e39dfe8ea64a360978db0239fbd6ea4ef24de55d,1,0,0,0.0,17,15.6895,5,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,6ccefea62ae5644c9b318234c6a8a6c077d00922,4,0,4,0.693147,2,1.97755,8,1,0.0,0.25,1,75,28,25.75,False,True,True,True
bitcoin,fa2a0338d3f8b1c3a1d75bff39ff42e436cee0dc,4,0,4,0.693147,3,2.97755,12,1,0.0,0.25,1,75,28,25.75,False,True,True,True
bitcoin,cc0b4c3b62367a2aebe5fc1f4d0ed4b97e9c2ac9,19,0,16,0.685314,4,3.93542,40,1,0.0,0.0625,1,899,325,76.5,True,True,True,True
bitcoin,dd519206a684c772a4a06ceecc87c665ad09d8be,19,0,16,0.685314,5,4.93542,59,1,0.0,0.0625,1,899,325,76.5,True,True,True,True
bitcoin,fc0e97a70ee295da44096fa590a1f7674b936590,3,0,3,0.636514,6,5.93338,10,1,0.0,0.333333,0,35,22,19.0,False,False,True,True
bitcoin,dc73b326f97f2ed7ec7b7e8485ebc9eb46e05ddb,3,0,3,0.636514,7,6.93338,13,1,0.0,0.333333,0,35,22,19.0,False,False,True,True
bitcoin,7be46ce487e2f3c6e145b9bc56cc37d8de97df9e,10,0,8,0.693147,8,7.9206,42,1,0.0,0.125,0,117,72,23.625,False,False,True,True
bitcoin,e8474beb6f2c5e2654f8ebc671b3dbf5fae78563,10,0,8,0.693147,9,8.9206,52,1,0.0,0.125,0,117,72,23.625,True,True,True,True
bitcoin,ae3ae3df7616df799a59ee74cb1ef2b5fcec1c76,1,0,0,0.0,18,16.4662,6,1,0.0,0.0,0,0,0,0.0,False,False,True,True
bitcoin,a0c17c03eb323ddec28e36cfc30174a58264cbcf,1,0,0,0.0,19,17.4662,7,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,8938414f0c1e325a3c2242b703f24411956aee15,1,0,1,0.0,10,9.91524,8,1,0.0,1.0,0,4,10,14.0,False,True,True,True
bitcoin,32d490313b21d5cea64f99ca9db4388591bb3ab9,1,0,1,0.0,11,10.9152,9,1,0.0,1.0,0,4,10,14.0,False,True,True,True
bitcoin,e874738d3de335faacb83d0398cabdff7477bfa0,5,0,5,0.500402,20,18.4031,16,1,0.0,0.2,1,40,12,10.4,False,True,True,True
bitcoin,fe9f3d626d79f71d819caf43878299fa5e6af83e,5,0,5,0.500402,21,19.4031,21,1,0.0,0.2,1,40,12,10.4,False,True,True,True
bitcoin,99142385daea73bb2c8fadf44b6d36df31813fb0,1,0,1,0.0,22,20.4017,8,1,0.0,1.0,0,1,0,1.0,False,False,True,True
bitcoin,5750932cdf72ea9b5e64b8a05b43c42f5acb417d,1,0,1,0.0,23,21.4017,9,1,0.0,1.0,0,1,0,1.0,False,False,False,False
bitcoin,e66ec79b18717bf83b7dbbe54f844b4463dabdeb,12,0,11,0.689009,12,11.8503,70,1,0.0,0.090909,1,415,381,72.363636,False,True,True,True
bitcoin,4ac57f013e20da2d0f87fff69625cbd4419089f3,12,0,11,0.689009,13,12.8503,82,1,0.0,0.090909,1,415,381,72.363636,True,True,True,True
bitcoin,f7d3cc0e584e7184b9f5cd9736d34f41c5e70182,1,0,0,0.0,14,13.7329,0,1,0.0,0.0,0,0,0,0.0,False,False,True,True
bitcoin,b7362c07ae42ac4282361ee95b82424d502f1b82,1,0,0,0.0,15,14.7329,1,1,0.0,0.0,0,0,0,0.0,False,False,True,True
bitcoin,fba40889418cb1861440a3fdccee048c69f0fb89,17,1,12,0.679193,16,15.6911,98,1,0.0,0.083333,0,277,208,40.416667,False,False,False,True
bitcoin,e4c05d31778a85014b2a52e2f20753b38dfbf950,17,1,12,0.679193,17,16.6911,115,1,0.0,0.083333,0,277,208,40.416667,False,False,False,True
bitcoin,93cfb02acb13b74198b8e0ab72f039313ecf9f1f,12,0,11,0.655482,18,17.6414,116,1,0.0,0.090909,1,226,201,38.818182,True,False,True,True
bitcoin,300d4608f2504e3e4a02a13b6c6000b52c436975,12,0,11,0.655482,19,18.6414,128,1,0.0,0.090909,1,226,201,38.818182,True,False,True,True
bitcoin,85c33b960211722e2183e90b2fa0460f5fe52467,7,0,6,0.693147,20,19.6127,66,1,0.0,0.166667,0,44,292,56.0,False,False,True,True
bitcoin,8acda009d921a65dab87bd0a40f63981a1586561,7,0,6,0.693147,21,20.6127,73,1,0.0,0.166667,0,44,292,56.0,False,False,False,False
bitcoin,1a01afab238cbf48331559f4be4b20f9027c53b4,11,0,10,0.673012,22,21.588,134,1,0.0,0.1,0,197,146,34.3,False,False,True,True
bitcoin,8b4cefd3245c349cad14baaf2ba42380dcc88112,11,0,10,0.673012,23,22.588,145,1,0.0,0.1,0,197,146,34.3,False,False,True,True
bitcoin,158ea66c6c6653a033f884f13dc082046a58f74a,4,1,3,0.636514,24,23.5516,40,1,0.0,0.333333,0,18,9,9.0,False,False,True,True
bitcoin,b4e235f9f23b492539eeeddbbd1e7a7ef1b6793e,4,1,3,0.636514,25,24.5516,44,1,0.0,0.333333,0,18,9,9.0,False,False,True,True
bitcoin,e9c2b5c84d7bbb7f173cbe6035f6299248e14769,5,0,4,0.562335,26,25.5242,66,1,0.0,0.25,0,65,12,19.25,False,False,True,True
bitcoin,956468c29adcbff83ab7c2e52d91f8e87b704853,5,0,4,0.562335,27,26.5242,71,1,0.0,0.25,0,65,12,19.25,False,False,True,True
bitcoin,31e6ea7f5d5b3d73f4084261465142c9fe0fb894,16,0,13,0.690186,28,27.1675,204,1,0.0,0.076923,0,632,319,73.153846,True,True,True,True
bitcoin,70e79525c97c33a5fca8674d47d86cc2b7ae197a,16,0,13,0.690186,29,28.1675,220,1,0.0,0.076923,0,632,319,73.153846,True,True,True,True
bitcoin,01fe1d2137d5e0a1d38f4c3be241b69ceccc578c,1,0,1,0.0,30,29.0364,18,1,0.0,1.0,1,1,1,2.0,False,True,True,True
bitcoin,b349e3dca89dfff5fe70669f9fd3f3a1ec60a498,1,0,1,0.0,31,30.0364,19,1,0.0,1.0,1,1,1,2.0,False,True,True,True
bitcoin,e4db374421cac4c6fd0d9f9b337d9073e5207c21,14,1,11,0.689009,32,30.7056,184,1,0.0,0.090909,1,287,158,40.454545,False,False,False,True
bitcoin,c5c7911dab8732861affbe66849a100da62f7464,14,1,11,0.689009,33,31.7056,198,1,0.0,0.090909,1,287,158,40.454545,False,False,False,True
bitcoin,70918a6645a324c635925fb68a0d41f7c7b40403,3,0,3,0.636514,34,32.1903,52,1,0.0,0.333333,1,24,3,9.0,True,True,True,True
bitcoin,52f4cb48590a706caf7a492e8d94b85620d5cd33,3,0,3,0.636514,35,33.1903,55,1,0.0,0.333333,1,24,3,9.0,True,True,True,True
bitcoin,658b5b414afd7ec4d73d2b0140037778c66c18d1,3,0,3,0.636514,36,33.2265,58,1,0.0,0.333333,1,17,14,10.333333,False,True,True,True
bitcoin,107d9e288df8207e83f4273a8dcd631412f89889,3,0,3,0.636514,37,34.2265,61,1,0.0,0.333333,1,17,14,10.333333,False,True,True,True
bitcoin,ba0909e96afd15a56420456595f4b201c1582c16,1,0,1,0.0,38,35.226,30,1,0.0,1.0,0,5,9,14.0,False,False,True,True
bitcoin,b075bbf9862df41cdf5265026ba787b7d0fecb07,1,0,1,0.0,39,36.226,31,1,0.0,1.0,0,5,9,14.0,False,False,True,True
bitcoin,0bbbee96b742e4ad0fd5e1d3c33e4bd2247e4445,13,0,9,0.636514,40,36.6945,200,1,0.0,0.111111,1,147,49,21.777778,False,True,True,True
bitcoin,4ea3f3da1a0c00ea74e85c31a22ea94d18bbdf06,13,0,9,0.636514,41,37.6945,213,1,0.0,0.111111,1,147,49,21.777778,True,True,True,True
bitcoin,433fb54b25397d2df117e81345507c08832dfb06,1,0,1,0.0,42,38.6924,20,1,0.0,1.0,0,1,0,1.0,False,False,False,False
bitcoin,651d33556982d038d39f04373b9f63913bf03187,1,0,1,0.0,43,39.6924,21,1,0.0,1.0,0,1,0,1.0,False,False,False,False
bitcoin,25b12b8839be4fc5a051656aad82870c083cce4d,5,0,4,0.562335,44,40.56,86,1,0.0,0.25,0,27,7,8.5,False,False,True,True
bitcoin,e39bc50eb4dd4f0a34ee4c264af83043f13543dd,5,0,4,0.562335,45,41.56,91,1,0.0,0.25,0,27,7,8.5,False,False,True,True
bitcoin,bd336ba27283106a5ae6b77f8a77561c644f114c,2,0,2,0.0,46,42.5509,54,1,0.0,0.5,0,2,1,1.5,False,False,True,True
bitcoin,e899779450bcd940dcdb0108d27c35eae92cc1e1,2,0,2,0.0,47,43.5509,56,1,0.0,0.5,0,2,1,1.5,False,False,False,False
bitcoin,2ed2b9a3e42110beb657efb51360cb545c6a72f8,1,0,1,0.0,48,44.5493,18,1,0.0,1.0,0,4,0,4.0,False,False,True,True
bitcoin,adb50ffe32c5c37c84ff35d94bb486004e14a7cc,1,0,1,0.0,49,45.5493,19,1,0.0,1.0,0,4,0,4.0,False,False,False,False
bitcoin,2da02dd7749060b55fd5e14696277b64583b8100,5,0,4,0.693147,50,46.4325,100,1,0.0,0.25,0,37,18,13.75,False,True,True,True
bitcoin,e2c2648c14f4b87d331dbc30f0f2bd4aab9ce7e6,5,0,4,0.693147,51,47.4325,105,1,0.0,0.25,0,37,18,13.75,False,True,True,True
bitcoin,9228c53cf59b8b24bddb04dbc0485d583e79bf4a,1,0,1,0.0,52,47.9822,14,1,0.0,1.0,0,5,2,7.0,False,False,True,True
bitcoin,312c2c42b6d38dc7bfeef849722c8e231c38e8e4,1,0,1,0.0,53,48.9822,15,1,0.0,1.0,0,5,2,7.0,False,False,True,True
bitcoin,95d839f15c2ae418939bbecdc95228f00ea4466d,1,0,1,0.0,54,49.9557,32,1,0.0,1.0,0,15,19,34.0,False,False,True,True
bitcoin,9a36562347122482fd1e6e77c74df66ad8cf2c3f,1,0,1,0.0,55,50.9557,33,1,0.0,1.0,0,15,19,34.0,False,False,True,True
bitcoin,80264be428b7ec7692e6633a0f21232c63a0b62c,11,0,10,0.673012,56,47.0367,248,1,0.0,0.1,1,127,115,24.2,False,True,True,True
bitcoin,cb0f89646f065800d38d7cfc10ba1e855563296a,11,0,10,0.673012,57,48.0367,259,1,0.0,0.1,1,127,115,24.2,False,True,True,True
bitcoin,9e56521b4b79a90cfae63c658ed2ecb67acebfca,7,0,3,0.636514,58,48.9358,94,1,0.0,0.333333,1,41,25,22.0,False,True,True,True
bitcoin,8be979d9aef606f2a196a2addcf80473d571185b,7,0,3,0.636514,59,49.9358,101,1,0.0,0.333333,1,41,25,22.0,False,True,True,True
bitcoin,2939cab06d65548abdaeb1ff218550eb47b93362,12,1,10,0.693147,60,50.2264,232,1,0.0,0.1,1,165,159,32.4,True,False,True,True
bitcoin,53d508072b02d522371bde148dcc3e925f472be7,12,1,10,0.693147,61,51.2264,244,1,0.0,0.1,1,165,159,32.4,True,False,True,True
bitcoin,a43c00c56944ca69dcf319cd85754dc0fb1f2260,7,0,4,0.693147,24,17.9691,24,1,0.0,0.25,0,91,2,23.25,False,False,False,False
bitcoin,082e725b33addda32ec4b31eba60b47f0dc6879f,7,0,4,0.693147,25,18.9691,31,1,0.0,0.25,0,91,2,23.25,False,False,False,False
bitcoin,1c5d5e58c67e63fd83afd945c7db1190de62514a,7,0,4,0.693147,62,51.4089,66,1,0.0,0.25,0,2,91,23.25,False,False,True,True
bitcoin,c41226d847c7d32ade7f02c0d53c85b0800fc71b,7,0,4,0.693147,63,52.4089,73,1,0.0,0.25,0,2,91,23.25,False,False,False,False
bitcoin,40d324f102295b8eea70ec9ac6b42be417cbbfb8,1,1,12,0.562335,64,53.4082,0,1,0.0,0.083333,0,1944,0,162.0,True,True,True,True
bitcoin,75990a46a7e4999729ff67c4268c2241c98e486f,1,1,12,0.562335,65,54.4082,1,1,0.0,0.083333,0,1944,0,162.0,True,True,True,True
bitcoin,73278c0a16cf0d68fb9011203a2112c3499df195,1,1,1,0.0,66,55.4078,2,1,0.0,1.0,1,3,1,4.0,False,False,True,True
bitcoin,fa9dbd6b62ab161c29c9b8cf97b9c8da8ef4346e,1,1,1,0.0,67,56.4078,3,1,0.0,1.0,1,3,1,4.0,False,False,False,False
bitcoin,22f721dbf23cf5ce9e3ded9bcfb65a3894cc0f8c,23,0,17,0.677494,68,57.1367,304,1,0.0,0.058824,0,1111,288,82.294118,False,False,False,True
bitcoin,98500d70a8cf25af4bab80526fd128ccdc36ceeb,23,0,17,0.677494,69,58.1367,327,1,0.0,0.058824,0,1111,288,82.294118,False,False,False,True
bitcoin,19765903dc39a641af614443f5876190fe56931d,1,0,0,0.0,70,59.105,10,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,c85dfb148a1e3d75773bc5f6b7cad14363fd666b,1,0,0,0.0,71,60.105,11,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,7271c7ff35b74b7fa0bb9dd2db95b99fb9f9db01,6,0,6,0.636514,72,60.974,120,1,0.0,0.166667,1,30,47,12.833333,False,False,True,True
bitcoin,c4319e678f693d5fbc49bd357ded1c8f951476e9,6,0,6,0.636514,73,61.974,126,1,0.0,0.166667,1,30,47,12.833333,False,False,True,True
bitcoin,297a50a06350e2094213a0930e896c10744256b9,5,0,4,0.693147,74,62.8366,90,1,0.0,0.25,0,15,18,8.25,False,False,True,True
bitcoin,64a474a49b20a66453fbcd2382e4b042427b0a0f,5,0,4,0.693147,75,63.8366,95,1,0.0,0.25,0,15,18,8.25,False,False,False,False
bitcoin,cc4b78d59f566ff43881f57797a16ce45eb1b80e,18,0,13,0.690186,76,64.8009,340,1,0.0,0.076923,0,103,2655,212.153846,True,False,True,True
bitcoin,5253d1ab77fab1995ede03fb934edd67f1359ba8,18,0,13,0.690186,77,65.8009,358,1,0.0,0.076923,0,103,2655,212.153846,True,False,True,True
bitcoin,f3cd4206b8f65048c332ccf2274fb976cfebf08c,1,0,0,0.0,78,66.6918,12,1,0.0,0.0,1,0,0,0.0,False,False,True,False
bitcoin,2b63e68bbfebc370aa6f2d542419a6e5680f33c5,1,0,0,0.0,79,67.6918,13,1,0.0,0.0,1,0,0,0.0,False,False,False,False
bitcoin,bcd27140384ec3703f3fd18ec89b0046a0ef17d3,16,1,8,0.693147,80,68.3887,312,1,0.0,0.125,0,210,210,52.5,False,False,True,True
bitcoin,e4806597650d8a17f1da7a5b5501eb367ea786fc,16,1,8,0.693147,81,69.3887,328,1,0.0,0.125,0,210,210,52.5,True,False,True,True
bitcoin,794298063de40a6837736f9d928d28c2d6712a73,3,0,3,0.636514,82,70.343,86,1,0.0,0.333333,0,34,6,13.333333,False,True,True,True
bitcoin,c6ab3cf6d9cf5f5ade3b8fc48590e1bc4794cb43,3,0,3,0.636514,83,71.343,89,1,0.0,0.333333,0,34,6,13.333333,False,True,True,True
bitcoin,6ff4388ffa56fcf2fb398bd893a79f008af7efdc,10,0,9,0.686962,84,71.8428,276,1,0.0,0.111111,1,475,435,101.111111,False,False,True,True
bitcoin,75199de534a590329a3b636d63fade2e4544ce97,10,0,9,0.686962,85,72.8428,286,1,0.0,0.111111,1,475,435,101.111111,True,False,True,True
bitcoin,ee618d7540107aef543a0b252509b3005a15409c,9,0,7,0.682908,86,73.6697,278,1,0.0,0.142857,0,188,82,38.571429,False,True,True,True
bitcoin,0184604aaf21f8279df9ecbee7be4fbf0bbf99c1,9,0,7,0.682908,87,74.6697,287,1,0.0,0.142857,0,188,82,38.571429,False,True,True,True
bitcoin,30158c77e99a099cbdd556bacbac18b431c3870c,7,0,7,0.682908,88,75.3085,238,1,0.0,0.142857,1,207,47,36.285714,False,False,True,True
bitcoin,cb420a1dfc23d3c11c5281ed8f7ae003c2f61594,7,0,7,0.682908,89,76.3085,245,1,0.0,0.142857,1,207,47,36.285714,False,False,True,True
bitcoin,5eede9d4d9932969cd75a47dc0d6fd4c090f0342,13,0,10,0.693147,90,76.943,292,1,0.0,0.1,0,708,672,138.0,True,True,True,True
bitcoin,c2430126d75318508836a24f90d3524320190465,13,0,10,0.693147,91,77.943,305,1,0.0,0.1,0,708,672,138.0,True,True,True,True
bitcoin,8a46ed83cc65707fab87f93ab59e9a611dd02a06,1,0,1,0.0,92,78.8006,26,1,0.0,1.0,0,3,3,6.0,False,False,True,True
bitcoin,6557910ccf36e098b1a0de4841be7c04c4ffd58a,1,0,1,0.0,93,79.8006,27,1,0.0,1.0,0,3,3,6.0,False,False,False,False
bitcoin,9a3358220449e75966bb188f2dc49310107b676d,3,0,2,0.693147,94,80.4265,90,1,0.0,0.5,1,5,5,5.0,False,True,True,True
bitcoin,d7d80a74d58152453cfb0c71a08f6b424d2493c9,3,0,2,0.693147,95,81.4265,93,1,0.0,0.5,1,5,5,5.0,False,True,True,True
bitcoin,91e615bfecaa0958cb178176a52318edca3dfda5,1,0,1,0.0,96,81.5673,38,1,0.0,1.0,1,10,4,14.0,False,False,True,True
bitcoin,2cffa7ce315d9b98d35192d16927b44d21b9e1a7,1,0,1,0.0,97,82.5673,39,1,0.0,1.0,1,10,4,14.0,False,False,False,False
bitcoin,288424ad632da2eade1d8937bb513add131e22dd,1,0,1,0.0,98,83.5533,20,1,0.0,1.0,0,4,1,5.0,False,False,True,True
bitcoin,966cca4bd4a6d869583fb47f5f66ed4672c007ff,1,0,1,0.0,99,84.5533,21,1,0.0,1.0,0,4,1,5.0,True,True,True,False
bitcoin,240f3fbe2faca50a99e171afade28104cd7b0e30,12,0,11,0.655482,100,72.6637,386,1,0.0,0.090909,1,102,67,15.363636,False,False,True,True
bitcoin,2d98de1b3ae2ade8b1e5493bc63c0c1d776deeb1,12,0,11,0.655482,101,73.6637,398,1,0.0,0.090909,1,102,67,15.363636,False,False,True,True
bitcoin,9c1e9f0b6a1d073a5f450c847850ef1d8df74137,2,0,0,0.0,102,73.6217,0,1,0.0,0.0,0,0,0,0.0,True,True,True,True
bitcoin,124baa4ccbf3ecb78eab7ecdd40105fb54ee0369,2,0,0,0.0,103,74.6217,2,1,0.0,0.0,0,0,0,0.0,True,True,True,True
bitcoin,7a47324c7846ab0e500b974cd1f40e4030a7c0d2,13,0,10,0.693147,104,75.6209,362,1,0.0,0.1,0,361,98,45.9,True,True,True,True
bitcoin,42605ce8bcc9bd01b86491c74fee14de77960868,13,0,10,0.693147,105,76.6209,375,1,0.0,0.1,0,361,98,45.9,True,True,True,True
bitcoin,5fe8bc0b4dc15ffb266d4498fce59047d76bb8f2,1,1,0,0.0,106,77.3708,2,1,0.0,0.0,0,0,0,0.0,False,False,True,True
bitcoin,1da44d2e96cd2461eb25ffd17c417cf2e5aef9de,1,1,0,0.0,107,78.3708,3,1,0.0,0.0,0,0,0,0.0,False,False,True,True
bitcoin,d9dac6772f58e79cce0e2417c083547326056cc8,1,1,0,0.0,108,78.3546,4,1,0.0,0.0,0,0,0,0.0,False,False,True,True
bitcoin,2ca17588327858947590fda78d68cfad79e633bc,1,1,0,0.0,109,79.3546,5,1,0.0,0.0,0,0,0,0.0,False,False,True,True
bitcoin,3b318ed09588d383e7a1d79b167e71386205db63,16,0,15,0.690923,110,79.0587,486,1,0.0,0.066667,0,264,139,26.866667,False,True,True,True
bitcoin,f93d5f9ffe1e12079e560a735111735924726a06,16,0,15,0.690923,111,80.0587,502,1,0.0,0.066667,0,264,139,26.866667,False,True,True,True
bitcoin,78c7bb8e26c53a4be3104410d9330a2b8e0ffd78,1,0,0,0.0,112,80.4122,14,1,0.0,0.0,1,0,0,0.0,False,False,True,True
bitcoin,bed005b639a0db8c8d98022609fe03e0ec55e18a,1,0,0,0.0,113,81.4122,15,1,0.0,0.0,1,0,0,0.0,False,False,True,True
bitcoin,d0ac235c8fecb15beddde9563e2a0964c670fff9,4,0,4,0.693147,114,82.2743,188,1,0.0,0.25,1,23,12,8.75,False,True,True,True
bitcoin,e5681bb12154bae75977d091190e924d8e6984cd,4,0,4,0.693147,115,83.2743,192,1,0.0,0.25,1,23,12,8.75,False,True,True,True
bitcoin,904ff7d07b06a4a48b146a575666b75db04236b1,1,1,0,0.0,116,84.1162,6,1,0.0,0.0,0,0,0,0.0,False,False,True,True
bitcoin,6a4a35549bde3cd8cc4143d10356a8ec83255395,1,1,0,0.0,117,85.1162,7,1,0.0,0.0,0,0,0,0.0,False,False,True,True
bitcoin,c58e10565e923c64a38a423b10e797b49a136ad4,4,0,4,0.693147,118,85.8621,196,1,0.0,0.25,1,95,19,28.5,False,True,True,True
bitcoin,24ba1b64e93baafba2657ba7d8b63c759c3439ce,4,0,4,0.693147,119,86.8621,200,1,0.0,0.25,1,95,19,28.5,True,True,True,True
bitcoin,3ca507a6eb1cecbf40a907a52c27128efb666ec0,13,5,8,0.661563,120,87.3352,438,1,0.0,0.125,1,49,28,9.625,False,False,False,True
bitcoin,68b973a913fd1569d3a9a444d4233b15f7866e3e,13,5,8,0.661563,121,88.3352,451,1,0.0,0.125,1,49,28,9.625,False,False,False,True
bitcoin,a66d097cbe5f1b8f4327a75cc5e4c169d6d55e52,3,1,2,0.693147,122,89.2155,104,1,0.0,0.5,0,3,2,2.5,False,False,True,True
bitcoin,161c38ba6025fba019e84dd4b799addc544ea1b3,3,1,2,0.693147,123,90.2155,107,1,0.0,0.5,0,3,2,2.5,False,False,False,False
bitcoin,dbe23aadaea44a4078f9975681af37e37f40b427,2,0,1,0.0,124,91.2036,68,1,0.0,1.0,1,3,1,4.0,False,False,True,True
bitcoin,36bb88e1b9825f84c49c04643461dce823f70455,2,0,1,0.0,125,92.2036,70,1,0.0,1.0,1,3,1,4.0,True,True,True,True
bitcoin,bed3ad104e038259654ceb257d746ab4cb6479c5,2,0,2,0.0,126,93.1302,138,1,0.0,0.5,0,5,5,5.0,False,False,True,True
bitcoin,8efd8f7f47bb84e3bfca07e64693514a8f90240b,2,0,2,0.0,127,94.1302,140,1,0.0,0.5,0,5,5,5.0,False,False,True,True
bitcoin,d63b0adabdbfea4f638c496be7a225e3bdfb8ea1,7,0,3,0.0,128,95.0245,40,1,0.0,0.333333,0,3,3,2.0,False,False,True,True
bitcoin,445520bf38670bbf2be5d1560db409082e71cb1a,7,0,3,0.0,129,96.0245,47,1,0.0,0.333333,0,3,3,2.0,False,False,False,False
bitcoin,6970bd96d16137fae5c52449137941be5f9f71b5,1,0,1,0.0,130,97.0116,54,1,0.0,1.0,0,2,2,4.0,False,False,True,True
bitcoin,6344edc36f885ba1c2003ebe2c43feeafc0b13d2,1,0,1,0.0,131,98.0116,55,1,0.0,1.0,0,2,2,4.0,False,False,True,True
bitcoin,2adc9062d873935ef201236ebb8aadf420503f5d,1,0,0,0.0,132,98.7594,18,1,0.0,0.0,0,0,0,0.0,False,False,True,True
bitcoin,3c3fc50c79cbbc2f1da042bf48b34b5900428db6,1,0,0,0.0,133,99.7594,19,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,6cc56d8e8367de0e1465e4ac22e42b099e2fc5f2,1,0,0,0.0,134,100.605,20,1,0.0,0.0,0,0,0,0.0,False,False,True,True
bitcoin,340120853fdf41597a3b7de21bae70f716728d5b,1,0,0,0.0,135,101.605,21,1,0.0,0.0,0,0,0,0.0,False,False,False,False
bitcoin,c929529f9f223e23fc00efa41bb656ab797d4c74,1,0,0,0.0,136,102.311,22,1,0.0,0.0,0,0,0,0.0,False,False,True,True
bitcoin,8700fae12ada51f131e783ad65c196a16d70d347,1,0,0,0.0,137,103.311,23,1,0.0,0.0,0,0,0,0.0,False,False,True,True
bitcoin,e2bf70145466264a4f082aaa313fd8de5663aeff,3,0,3,0.636514,138,104.168,150,1,0.0,0.333333,0,6,4,3.333333,False,False,True,True
bitcoin,06c47163962ce418569d9386770001c7a79c026e,3,0,3,0.636514,139,105.168,153,1,0.0,0.333333,0,6,4,3.333333,False,False,True,False
bitcoin,64f9370691007410d45d1a5af624edfb0291224c,6,0,6,0.450561,140,104.742,282,1,0.0,0.166667,0,6,5,1.833333,False,True,True,True
bitcoin,f077bc0f48bf0853cbe5d01b0e10df93c04917ab,6,0,6,0.450561,141,105.742,288,1,0.0,0.166667,0,6,5,1.833333,False,True,True,True
bitcoin,603c7ccea84a6e906c9095d73dff8552e79bb5ac,2,0,2,0.0,142,106.454,84,1,0.0,0.5,0,2,11,6.5,False,False,True,True
