commit_id,la,ld,lt,ns,nd,nf,entropy,fix,ndev,age,nuc,exp,rexp,sexp,LSZZ_BUGGY,RSZZ_BUGGY,MASZZ_BUGGY,MLSZZ_BUGGY
b353e8a8074213e4214aee61cb9097ecb3c777b7,24,0,32.6667,1,2,3,0.143589,0,4.0,1.18601,2.66667,6,5.93393,3,False,False,False,False
1897bb3d2e35c84fff9321d82cb91b54709e69a5,12,4,52.0,1,1,1,0.0,0,1.0,0.0107639,1.0,22,21.7872,12,False,False,False,False
0244123a5233bfa5b017e060caa8db77226b0745,98,34,60.0,1,1,1,0.0,0,1.0,0.0022338,2.0,23,22.7871,13,False,False,False,False
cb9cc5de5c7d702a6e33bdcab4565ba2d151172f,1,1,21.0,1,1,1,0.0,0,1.0,0.0225463,1.0,7,6.93351,4,False,False,False,False
2bb7e15773cc3f5dbb102deac2603ebc96443835,1,1,21.0,1,1,1,0.0,0,1.0,0.000949074,2.0,8,7.93349,5,False,False,False,False
7b5602d00a323df52120e6b225a1c4109d9bdc26,2,1,124.0,1,1,1,0.0,0,1.0,0.034294,3.0,24,23.7849,14,False,False,False,False
065f8abfe34aebe64832c3a267a4447cbf40283b,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,9,8.91157,0,False,False,False,False
24f523a351839496577c6566d8c7f859c75f5a0c,1,1,685.0,1,1,1,0.0,0,4.0,1.99053,7.0,0,0.0,0,False,False,False,False
96a5fe9e15fd57fb685e38a796dd76354b1d84d9,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,10,9.91149,0,False,False,False,False
a6707f158b5e7b878157b3fb0062d9159889e493,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,11,10.9114,0,False,False,False,False
55a83397810b5a6c061788f3cf6e2cb08853374f,51,25,92.6,1,6,10,0.437356,1,4.0,1.22875,1.5,29,28.6819,14,False,False,False,False
b202569c83391b080ac3209fcc9048281c285b1f,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,12,11.91,0,False,False,False,False
4081678f2e9a979f3b8589ad4d9983dfc48be91d,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,30,29.6781,0,False,False,False,False
962cebf7c5f4a945bc6c6d5a9a6a29a7f94ec812,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,31,30.6773,0,False,False,False,False
3ded55f9f7a1ed005c2053e2f99f5fbb1e8b2cfa,64,72,126.0,1,1,1,0.0,0,2.0,0.0727546,5.0,6,5.92746,6,False,False,False,False
bef3dd67608951936c3c5092304a8833c330353d,67,77,118.0,1,1,1,0.0,0,3.0,0.045,6.0,7,6.92662,7,False,False,False,False
321e7e117594be87980f5d143482256df318d0ae,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,13,12.8994,0,False,False,False,False
17d368910f9f4653d1c646e524cc53e33f6b2389,1,1,108.0,1,1,1,0.0,0,3.0,0.37441,7.0,7,6.92519,4,False,False,False,False
b441dcd6f04e5ed8f4fc83a1f3408bd9f512adda,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,14,13.8935,0,False,False,False,False
35306fa7f5041aee21c67d52118518bf841554b5,9,108,136.167,1,3,6,0.136689,0,2.0,2.35839,0.333333,8,7.92466,2,False,False,False,False
61b5bd81d854614d10f73584ab8fb1d8dbac4235,0,0,108.0,1,1,1,0.0,0,4.0,0.0421296,8.0,25,24.7464,15,False,False,False,False
14f1f8f53a35719291b7533b339fb78eea615a8f,36,56,108.0,1,1,1,0.0,0,4.0,0.462535,9.0,15,14.8732,0,False,True,True,True
4201ddaf4ef738eb4fb60e940d8af3e061d35b91,4,3,88.0,1,1,1,0.0,0,5.0,0.00627315,10.0,26,25.7136,16,False,False,False,False
0f67f7a782f675d06c926cc5882cb145c0ff8c67,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,16,15.8716,0,False,False,False,False
6012e94e502471a429d3fac1f88a1aa2507c5f20,8,4,232.0,1,1,1,0.0,0,1.0,6.07645,0.0,9,8.91143,3,False,False,False,False
dbfaa81ee090addf2160c0077aed7ddafc3a79d5,3,3,96.0,1,1,1,0.0,0,5.0,5.17227,6.0,33,32.5862,16,False,False,False,False
e293f998a163db78cfea0f3b3f121d91807920d0,3,0,89.0,1,1,1,0.0,0,5.0,0.162639,11.0,17,16.8655,1,False,True,True,True
4a79a718a35c4384819ef004a4ae5c06c5e97b4d,1,2,92.0,1,1,1,0.0,1,5.0,0.655081,12.0,27,26.6546,17,False,False,False,False
4346b10363ae030ccc579cff97b1933d8acb02e2,595,19,156.455,5,8,22,0.330682,0,1.0,4.62452,0.409091,34,33.5214,41,False,False,False,False
a64faf7bf7edeab22490c617d1c579e6103a5da0,1,1,91.0,1,1,1,0.0,1,5.0,0.0523148,13.0,35,34.5177,16,False,False,False,False
7203dcb145c7c5fd56e6493aac7a5658ad88f9ca,2,2,154.5,2,2,2,1.0,1,1.0,0.0393287,0.5,36,35.5177,19,False,False,False,False
3204135a46e1f68ba703807b0f8c5a960cdc872e,1,1,91.0,1,1,1,0.0,0,5.0,0.0757639,14.0,18,17.8276,2,False,False,False,False
ff542ff7d7494f32167415016cebf21f9c8c03c3,2,2,154.5,2,2,2,1.0,1,1.0,0.0766435,1.0,37,36.5101,21,False,False,False,False
1e76d84569f2054228ea695d1a46fb6609cdbb00,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,38,37.4972,0,False,False,False,False
31cdb4c8a7d84eebd5f6e32167ce7f882562f281,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,39,38.497,0,False,False,False,False
7061d2b25b4467651ddd7141d761053796927375,8,0,50.0,1,2,2,0.405639,0,4.0,4.94627,2.0,8,7.94616,8,False,False,False,False
0435216eb6cc7a4d79cbbb540dba9a5e2cba7705,1,1,21.0,1,1,1,0.0,0,2.0,0.0015625,1.0,10,9.94612,10,False,False,False,False
007b75f78a1818a020523acb540c381e4d588f60,135,19,450.0,1,3,5,0.332496,0,1.0,5.97844,0.0,0,0.0,0,False,False,True,True
93fc188afb016b44f0b4e464621bfca721979cc5,57,13,55.5,1,2,4,0.444288,0,1.0,5.9785,0.0,1,1.0,1,False,False,False,False
4b81de93d3733ecc5d4dcaab7efad2a5eef1937d,84,2,55.0,1,2,2,0.0450955,0,2.0,8.10185e-05,0.5,2,2.0,2,False,False,True,True
259392035daac9cf8d45d909a175e640c496f547,152,0,0.0,1,2,2,0.367438,0,0.0,0.0,0.0,3,3.0,3,False,False,True,True
54d3134da2c87fe96eae0df1ee1b05a4f0bbf117,2,0,149.5,1,2,2,1.0,0,1.0,5.97868,0.0,4,4.0,4,False,False,False,False
b581c8cfc784b74e74af80307a799cb4437f7845,74,3,207.0,1,3,3,0.0885493,0,2.0,0.000250772,1.0,5,5.0,5,False,False,True,True
606d6b8fd4dfc88c16f56e8787ace37bf140440f,7,11,88.0,1,1,1,0.0,0,1.0,5.97913,0.0,6,5.99999,6,False,False,False,False
3e211bf662d0b8f67bbdea32566dae75a8c73485,0,36,468.0,1,2,2,0.35218,0,2.0,2.98987,1.0,7,6.99999,7,False,False,False,False
100af48f53e292898562f76e0edc9fc7ce50b04e,31,5,118.0,1,2,2,0.707544,0,2.0,-0.0483565,0.5,8,7.99998,8,False,False,True,False
1457850b7234deb3ee29dea9e42b5d0f2bca950b,0,0,95.4615,1,4,13,0.0,0,3.0,3.91223,0.153846,9,8.99948,9,False,False,False,False
ca5d7bc6831c0bfb1f37ff9bed02774e1caae5a7,91,21,531.5,1,2,2,0.783296,0,2.0,3.01236,0.5,10,9.99944,10,False,False,True,False
3ffbb4d096791e0b8f868adfd598a83e3296a671,36,0,450.0,1,2,2,0.35218,0,2.0,0.025,1.5,11,10.9994,11,False,False,False,False
bae6100ae8528fcbc7e6085e4c1d6759824fcb36,19,16,154.0,1,1,1,0.0,0,1.0,0.0255093,2.0,12,11.9994,12,False,True,True,True
11a7cb5b734a1c28cce399fc8a56dbe43c7ce371,43,0,566.5,1,2,2,0.417099,0,2.0,0.00277778,1.0,13,12.9994,13,False,False,True,True
a06de4bc4f5735aba767740d243b270e272ac6fa,28,2,588.0,1,2,2,0.654995,0,2.0,3.47222e-05,1.5,14,13.9994,14,False,False,True,False
9965b6b9dda2716e3618e4cb1acbf83ce29e3c2f,23,1,286.5,1,2,2,0.115431,1,1.0,6.00442,0.0,15,14.9993,15,False,True,True,False
0614d3065403ad9daa5a0496781d9c0b8d8d2b51,2,2,190.0,1,1,1,0.0,0,1.0,6.00781,0.0,16,15.9992,16,False,False,False,False
9d1055b3d22cbed777c44ee7996c12268ab5041b,125,129,220.3,1,4,10,0.384712,0,3.0,3.70297,0.6,17,16.997,17,False,False,False,False
83101b878ed55b9c43ffd49311654e02bd738c9d,56,0,82.75,1,3,4,1.0,0,1.0,0.144754,1.25,32,31.5864,2,False,False,False,False
fac24d462f1c7b654278cd1af5087b3b34d55ce8,22,14,72.0,1,1,1,0.0,0,1.0,7.0841,0.0,18,17.9464,18,False,False,False,False
153fd9246ed5baea0c2da006598667649249b1f2,1,1,171.0,1,1,1,0.0,0,2.0,0.954016,4.0,19,18.9464,19,False,False,False,False
36d8ce8fabdd770cf455b07ee8e7c6880fadc57f,0,20,503.0,1,1,1,0.0,0,2.0,2.06843,4.0,20,19.8927,20,False,False,False,False
ba6fea1bf5eaab71c0abec7d55824419bcd4f3f4,457,440,205.333,1,5,15,0.426826,0,3.0,5.56618,0.4,21,20.8923,21,False,False,False,True
